doc_id,depth,domain,internal_id,base_path,query_params,size
737,1,docenti.unisa.it,005610,international-erasmus,{},1108
5352,2,docenti.unisa.it,001670,ricerca-progetti,{'progetto': '19601'},1108
43019,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '10447'}",1108
28965,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '6460'}",1109
28689,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '6460'}",1109
43601,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '8954'}",1109
11097,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '16404'},1109
43049,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '11536'}",1111
43633,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '7324'}",1112
48607,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '4569'}",1113
48131,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '505', 'bando': '12284'}",1113
1897,2,docenti.unisa.it,004687,ricerca-laboratori,{'id': '5'},1113
43069,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '10441'}",1114
43596,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '8948'}",1114
48793,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8786'}",1114
4173,2,corsi.unisa.it,,ingegneria-informatica-focus,{'anno': '2026'},1114
1031,2,docenti.unisa.it,026104,ricerca-progetti,{'progetto': '20059'},1114
48722,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '8786'}",1114
48779,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '1411'}",1115
12265,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '19505'},1115
48771,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '3202'}",1116
43040,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '11535'}",1116
43173,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13207'}",1117
12386,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '19601'},1117
28753,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8204'}",1118
5347,2,docenti.unisa.it,001670,ricerca-progetti,{'progetto': '26413'},1119
43262,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13742'}",1119
12089,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '20059'},1120
42,0,docenti.unisa.it,020741,home,{},1121
27320,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '14279'}",1122
43179,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13205'}",1122
1578,2,docenti.unisa.it,004294,risorse,"{'categoria': '337', 'risorsa': '19'}",1123
920,2,docenti.unisa.it,024950,ricerca-progetti,{'progetto': '55454'},1123
1975,2,docenti.unisa.it,005630,ricerca-progetti,{'progetto': '54344'},1123
5481,2,docenti.unisa.it,005610,ricerca-progetti,{'progetto': '35060'},1124
48794,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2978'}",1124
725,1,docenti.unisa.it,003735,ricerca-brevetti,{},1125
4834,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '20311'},1125
12106,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '35054'},1126
1196,2,docenti.unisa.it,004491,ricerca-progetti,{'progetto': '37512'},1126
20,0,docenti.unisa.it,038016,home,{},1126
847,2,docenti.unisa.it,024950,ricerca-progetti,{'progetto': '48534'},1126
28974,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '4561'}",1128
12206,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '26413'},1128
48767,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '9383'}",1128
48670,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '9383'}",1128
12024,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '17630'},1128
817,2,docenti.unisa.it,004294,ricerca-progetti,{'progetto': '35056'},1128
12094,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '54344'},1130
12439,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '35060'},1130
12205,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '37512'},1130
12239,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '55454'},1131
12186,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '35056'},1133
12135,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '48534'},1134
3402,2,docenti.unisa.it,001257,ricerca-progetti,{'progetto': '65809'},1134
705,1,docenti.unisa.it,003780,international-erasmus,{},1134
28697,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8015'}",1134
12050,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '18108'},1136
917,2,docenti.unisa.it,024950,ricerca-progetti,{'progetto': '62396'},1136
14253,3,corsi.unisa.it,,photovoltaics-attivita-e-servizi-servizi,{},1136
48609,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5668'}",1137
12432,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '20311'},1137
3384,2,docenti.unisa.it,004367,ricerca-progetti,{'progetto': '35058'},1137
48759,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2957'}",1137
48582,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '2957'}",1137
796,1,docenti.unisa.it,001670,ricerca-brevetti,{},1138
4856,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '16420'},1138
1983,2,docenti.unisa.it,058287,ricerca-progetti,{'progetto': '48104'},1138
4826,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '21822'},1139
2985,2,docenti.unisa.it,026557,ricerca-progetti,{'progetto': '41660'},1139
4885,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '36244'},1140
12088,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '35058'},1140
1116,2,docenti.unisa.it,038016,ricerca-progetti,{'progetto': '48308'},1141
4864,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '21820'},1142
48598,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '6451'}",1142
1168,2,docenti.unisa.it,004491,ricerca-progetti,{'progetto': '63785'},1142
4790,2,docenti.unisa.it,005133,ricerca-progetti,{'progetto': '33110'},1143
11996,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16344'},1143
12102,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '62396'},1144
5450,2,docenti.unisa.it,005610,ricerca-progetti,{'progetto': '21744'},1144
3390,2,docenti.unisa.it,001257,ricerca-progetti,{'progetto': '63145'},1145
4877,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '16418'},1145
4668,2,docenti.unisa.it,003735,ricerca-brevetti,{'sezione': '116'},1145
48585,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5704'}",1145
11997,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '65809'},1145
5466,2,docenti.unisa.it,005610,ricerca-progetti,{'progetto': '26387'},1146
12269,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '63785'},1146
12148,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '48308'},1147
4284,2,docenti.unisa.it,041789,ricerca-progetti,{'progetto': '55782'},1147
5387,2,docenti.unisa.it,001670,ricerca-progetti,{'progetto': '25259'},1147
48733,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7869'}",1148
4601,2,docenti.unisa.it,001319,ricerca-progetti,{'progetto': '16354'},1148
361,1,corsi.unisa.it,,ingegneria-dell-informazione-contatti,{},1148
48755,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2333'}",1148
29023,4,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '9476'}",1149
12312,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '41660'},1149
28721,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '9476'}",1149
48770,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2330'}",1149
4836,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '37996'},1149
3409,2,docenti.unisa.it,001257,ricerca-progetti,{'progetto': '22548'},1149
3433,2,docenti.unisa.it,001257,ricerca-progetti,{'progetto': '22550'},1149
12377,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '48609'},1149
922,2,docenti.unisa.it,024950,ricerca-progetti,{'progetto': '54204'},1149
12036,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '48104'},1150
11921,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '33110'},1150
1220,2,docenti.unisa.it,027233,ricerca-progetti,{'progetto': '55594'},1150
11975,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16420'},1150
11976,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '17354'},1150
12438,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21744'},1150
48577,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '5728'}",1150
5383,2,docenti.unisa.it,062461,ricerca-progetti,{'progetto': '55248'},1151
28746,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7779'}",1151
12276,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21822'},1151
3446,2,docenti.unisa.it,001888,ricerca-progetti,{'progetto': '15980'},1152
12449,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '36244'},1152
857,2,docenti.unisa.it,020924,ricerca-progetti,{'progetto': '16382'},1152
12156,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '15816'},1152
43627,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '7339'}",1152
12039,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '26387'},1152
2049,2,docenti.unisa.it,004687,ricerca-progetti,{'progetto': '40664'},1153
11944,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '19451'},1153
234,1,docenti.unisa.it,004490,international-erasmus,{},1154
43042,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '10444'}",1154
2579,2,docenti.unisa.it,001776,ricerca-progetti,{'progetto': '45312'},1154
445,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-didattica-lingua-straniera,{},1154
12337,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '21820'},1154
28950,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2196'}",1154
43616,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '8951'}",1154
4258,2,docenti.unisa.it,041789,ricerca-progetti,{'progetto': '55784'},1155
12401,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '55594'},1155
11931,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '22730'},1156
11986,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '63145'},1156
12069,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '25259'},1156
12128,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '40664'},1156
43088,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '11543'}",1156
12266,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '41247'},1156
12218,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '15980'},1157
836,2,docenti.unisa.it,004294,ricerca-progetti,{'progetto': '17480'},1157
12083,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '54204'},1157
48754,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '3628'}",1157
105,0,docenti.unisa.it,062461,home,{},1157
12415,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16418'},1157
12418,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '55248'},1157
660,1,docenti.unisa.it,022852,ricerca-premi-ricerca,{},1157
48780,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '8132'}",1158
11884,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16354'},1159
42418,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '504', 'bando': '12126'}",1159
12283,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16382'},1159
2671,2,corsi.unisa.it,,ingegneria-informatica-magistrale-attivita-e-servizi,{},1159
12195,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '38234'},1160
12433,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '22550'},1160
12122,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '22548'},1160
11068,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '19505'},1160
12167,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '37996'},1161
1650,2,docenti.unisa.it,070141,ricerca-progetti,{'progetto': '62924'},1161
48668,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '10645'}",1162
11905,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '45312'},1162
43172,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13206'}",1162
12379,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '17480'},1162
27326,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '14271'}",1162
27353,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '14273'}",1162
11133,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '19601'},1162
333,1,docenti.unisa.it,004687,international-erasmus,{},1162
11925,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '22072'},1163
828,2,docenti.unisa.it,004294,ricerca-progetti,{'progetto': '16390'},1163
28720,4,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '293', 'bando': '7656'}",1164
2,0,docenti.unisa.it,003741,home,{},1164
3701,2,docenti.unisa.it,005199,ricerca-progetti,{'progetto': '37792'},1164
1161,2,docenti.unisa.it,004491,ricerca-progetti,{'progetto': '16378'},1165
3697,2,docenti.unisa.it,005199,ricerca-progetti,{'progetto': '41207'},1165
1216,2,docenti.unisa.it,027233,ricerca-progetti,{'progetto': '62579'},1166
4846,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '15826'},1167
11919,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '28589'},1168
12264,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16390'},1168
11951,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16378'},1169
1681,2,docenti.unisa.it,070141,ricerca-progetti,{'progetto': '65027'},1169
12197,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '62924'},1170
4837,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '22100'},1170
807,1,docenti.unisa.it,001295,ricerca-brevetti,{},1170
28890,4,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '293', 'bando': '12388'}",1171
12023,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '62579'},1171
48680,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '10771'}",1171
4592,2,docenti.unisa.it,001319,ricerca-progetti,{'progetto': '40665'},1172
5365,2,docenti.unisa.it,001670,ricerca-brevetti,{'sezione': '132'},1172
28982,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2344'}",1172
48798,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '3268'}",1173
11946,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16040'},1173
11073,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '26413'},1173
12326,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '40668'},1173
11053,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '17630'},1173
12108,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '37792'},1173
12180,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '41207'},1174
28760,4,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '293', 'bando': '12916'}",1175
851,2,docenti.unisa.it,004294,ricerca-progetti,{'progetto': '25335'},1175
12030,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '60920'},1175
28819,4,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '293', 'bando': '12916'}",1175
11089,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '54344'},1175
4378,2,docenti.unisa.it,054591,ricerca-progetti,{'progetto': '46428'},1176
11135,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '55454'},1176
23,0,docenti.unisa.it,070141,home,{},1177
28952,4,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '3292'}",1178
1734,2,docenti.unisa.it,037676,ricerca-progetti,{'progetto': '65273'},1178
4786,2,docenti.unisa.it,023586,ricerca-progetti,{'progetto': '25279'},1178
12168,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '65027'},1178
12374,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '15826'},1179
11118,3,www.diem.unisa.it,,terza-missione-trasferimento-tecnologico-conto-terzi,{'progetto': '48534'},1179
2777,2,docenti.unisa.it,001366,risorse,"{'categoria': '335', 'risorsa': '67'}",1179
2614,2,docenti.unisa.it,001776,ricerca-progetti,{'progetto': '36472'},1179
3674,2,docenti.unisa.it,023604,ricerca-progetti,{'progetto': '25667'},1180
12112,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '25335'},1180
48827,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '293', 'bando': '13350'}",1180
623,1,docenti.unisa.it,054591,international-erasmus,{},1180
5136,2,docenti.unisa.it,005610,risorse,{'categoria': '337'},1181
867,2,docenti.unisa.it,004294,ricerca-progetti,{'progetto': '25337'},1181
2558,2,docenti.unisa.it,001776,ricerca-progetti,{'progetto': '40676'},1181
48853,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '293', 'bando': '12129'}",1182
48749,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '293', 'bando': '2966'}",1182
4821,2,docenti.unisa.it,005501,ricerca-progetti,{'progetto': '61345'},1182
48610,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '293', 'bando': '4708'}",1182
4245,2,docenti.unisa.it,041789,ricerca-progetti,{'progetto': '60649'},1182
12424,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '22100'},1182
12222,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '16038'},1183
12212,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '40665'},1183
3403,2,docenti.unisa.it,001257,ricerca-progetti,{'progetto': '20255'},1183
12421,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '65273'},1184
12151,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '35138'},1185
11984,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '60649'},1185
2554,2,docenti.unisa.it,001776,ricerca-progetti,{'progetto': '63124'},1186
12259,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '25337'},1186
11936,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '46428'},1186
2543,2,docenti.unisa.it,001776,ricerca-progetti,{'progetto': '65747'},1186
594,1,docenti.unisa.it,022852,ricerca-brevetti,{},1186
11910,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '36472'},1187
28833,4,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '293', 'bando': '11948'}",1187
4517,2,docenti.unisa.it,020346,ricerca-progetti,{'progetto': '25281'},1187
